wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,first_written_record,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,district_key,municipality_key,regional_key,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,landkreis,type
Q1500603,Q41762994,Q7166,,,Point(9.0 49.066666666),,"Q53803, Q53805, Q537465",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/GVV%20Oberes%20Zabergaeu%20in%20HN.png,,,,1975-01-01T00:00:00Z,,,,,2972702,,,,081255010,Gemeindeverwaltungsverband Oberes Zabergäu,Oberes Zabergäu GVV,,"Gemeindeverwaltungsverband im Landkreis Heilbronn, Baden-Württemberg, Deutschland","municipality administration association in the district Heilbronn, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_%E2%80%9EOberes_Zaberg%C3%A4u%E2%80%9C,,,Baden-Württemberg,Landkreis Heilbronn,None
Q9392540,Q41762994,Q8174,,,,,"Q394217, Q552185, Q632397",,,,,,,,,,,,,,2969768,,,,082255003,Gemeindeverwaltungsverband Kleiner Odenwald,Kleiner Odenwald GVV,,"Gemeindeverwaltungsverband im Neckar-Odenwald-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Neckar-Odenwald-Kreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Kleiner_Odenwald,,,Baden-Württemberg,Neckar-Odenwald-Kreis,None
Q9392583,Q41762994,Q8174,,,,,"Q355435, Q553224",,,,,,,,,,,,,,2969772,,,,082255009,Gemeindeverwaltungsverband Seckachtal,Seckachtal GVV,,"Gemeindeverwaltungsverband im Neckar-Odenwald-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Neckar-Odenwald-Kreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Seckachtal,,,Baden-Württemberg,Neckar-Odenwald-Kreis,None
Q9392573,Q41762994,Q8177,,,,,"Q60556, Q81903, Q83051",,,,,,,,,,,,5049064-3,,2973473,,,,082265006,Gemeindeverwaltungsverband Rauenberg,Rauenberg GVV,,"Gemeindeverwaltungsverband im Rhein-Neckar-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Rhein-Neckar-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Rhein-Neckar-Kreis,None
Q9392557,Q41762994,Q8182,,,,,"Q518505, Q548684",,,,,,,,,,,,,,2962480,,,,082165001,Gemeindeverwaltungsverband Nachbarschaftsverband Bischweier-Kuppenheim,Nachbarschaftsverband Bischweier-Kuppenheim GVV,,"Gemeindeverwaltungsverband im Landkreis Rastatt, Baden-Württemberg, Deutschland","municipality administration association in the district Rastatt, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Rastatt,None
Q11838489,Q41762994,Q8186,,,,,"Q503266, Q541843, Q553808",,,,,,,,,,,,,,2951141,,,,082355005,Gemeindeverwaltungsverband Teinachtal,Teinachtal GVV,,"Gemeindeverwaltungsverband im Landkreis Calw, Baden-Württemberg, Deutschland","municipality administration association in the district Calw, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Calw,None
Q9392542,Q41762994,Q8184,,,,,"Q81128, Q81247, Q81265",,,,,,,,,,,,,,2959884,,,,082365002,Gemeindeverwaltungsverband Kämpfelbachtal,Kämpfelbachtal GVV,,"Gemeindeverwaltungsverband im Enzkreis, Baden-Württemberg, Deutschland","municipality administration association in the district Enzkreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Enzkreis,None
Q9392566,Q41762994,Q8191,,,,,"Q515470, Q527937",,,,,,,,,,,,,,2975355,,,,083175008,Gemeindeverwaltungsverband Oberes Renchtal,Oberes Renchtal GVV,,"Gemeindeverwaltungsverband im Ortenaukreis, Baden-Württemberg, Deutschland","municipality administration association in the district Ortenaukreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Ortenaukreis,None
Q9392534,Q41762994,Q8195,,,,,"Q518889, Q519267, Q606787",,,,,,,,,,,,,,1953600,,,,083155009,Gemeindeverwaltungsverband Kaiserstuhl-Tuniberg,Kaiserstuhl-Tuniberg GVV,,"Gemeindeverwaltungsverband im Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, Deutschland","municipality administration association in the district Breisgau-Hochschwarzwald, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Breisgau-Hochschwarzwald,None
Q9392589,Q41762994,Q8195,,,,,"Q274990, Q528062",,,,,,,,,,,,,,93595,,,,083155016,Gemeindeverwaltungsverband Staufen-Münstertal,Staufen-Münstertal GVV,,"Gemeindeverwaltungsverband im Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, Deutschland","municipality administration association in the district Breisgau-Hochschwarzwald, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Breisgau-Hochschwarzwald,None
Q9392519,Q41762994,Q8193,,,,,"Q506773, Q533717, Q533840",,,,,,,,,,,,,,1126219,,,,083165002,Gemeindeverwaltungsverband Elzach,Elzach GVV,,"Gemeindeverwaltungsverband im Landkreis Emmendingen, Baden-Württemberg, Deutschland","municipality administration association in the district Emmendingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Emmendingen,None
Q9392575,Q41762994,Q8203,,,,,"Q81817, Q82920, Q83271",,,,,,,,,,,,,,2959128,,,,083265003,Gemeindeverwaltungsverband Raumschaft Triberg,Raumschaft Triberg GVV,,"Gemeindeverwaltungsverband im Schwarzwald-Baar-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Schwarzwald-Baar-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Schwarzwald-Baar-Kreis,None
Q9392544,Q41762994,Q8200,,,,,"Q60237, Q282294",,,,,,,,,,,,,,2973427,,,,083375003,Gemeindeverwaltungsverband Küssaberg,Küssaberg GVV,,"Gemeindeverwaltungsverband im Landkreis Waldshut, Baden-Württemberg, Deutschland","municipality administration association in the district Waldshut, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Waldshut,None
Q1500594,Q41762994,Q8208,,,Point(8.770138888 48.141527777),,"Q148343, Q524262, Q529259, Q529734, Q532790, Q550620, Q550754",,,,,,,,,,,,,,2957729,,,,083275002,Gemeindeverwaltungsverband Heuberg,Heuberg GVV,Gemeindeverwaltungsverband Heuberg,"Gemeindeverwaltungsverband im Landkreis Tuttlingen, Baden-Württemberg, Deutschland","municipality administration association in the district Tuttlingen, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Heuberg,,,Baden-Württemberg,Landkreis Tuttlingen,None
Q9392529,Q41762994,Q8223,,,,,"Q518878, Q519018, Q520769, Q522302, Q586965",,,,,,,,,,,,,,2951707,,,,084265004,Gemeindeverwaltungsverband Illertal,Illertal GVV,Illertal,"Gemeindeverwaltungsverband im Landkreis Biberach, Baden-Württemberg, Deutschland","municipality administration association in the district Biberach, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Biberach,None
Q9392537,Q41762994,Q8221,,,,,"Q60559, Q534121, Q540673, Q540822",,,,,,,,,,,,,,2951678,,,,084255006,Gemeindeverwaltungsverband Kirchberg-Weihungstal,Kirchberg-Weihungstal GVV,,"Gemeindeverwaltungsverband im Alb-Donau-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Alb-Donau-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Alb-Donau-Kreis,None
Q9392555,Q41762994,Q8221,,,,,"Q431175, Q506803, Q515121, Q515163, Q515280, Q515583, Q521356, Q540556, Q540770, Q540779, Q557622, Q557634, Q632934",,,,,,,,,,,,,,2951425,,,,084255010,Gemeindeverwaltungsverband Munderkingen,Munderkingen GVV,,"Gemeindeverwaltungsverband im Alb-Donau-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Alb-Donau-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Alb-Donau-Kreis,None
Q1500591,Q41762994,Q8225,,,Point(9.6125 47.894444444),,"Q473710, Q533793",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gemeindeverwaltungsverband%20Fronreute-Wolpertswende.png,,,,1978-01-01T00:00:00Z,,,10367504-8,,2951922,,,,084365009,Gemeindeverwaltungsverband Fronreute-Wolpertswende,Fronreute-Wolpertswende GVV,,"Gemeindeverwaltungsverband im Landkreis Ravensburg, Baden-Württemberg, Deutschland","municipality administration association in the district Ravensburg, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Fronreute-Wolpertswende,,,Baden-Württemberg,Landkreis Ravensburg,None
Q9392552,Q41762994,Q8230,,,,,"Q82279, Q83082, Q83144",,,,,,,,,,,,,,2951941,,,,084375002,Gemeindeverwaltungsverband Mengen,Mengen GVV,,"Gemeindeverwaltungsverband im Landkreis Sigmaringen, Baden-Württemberg, Deutschland","municipality administration association in the district Sigmaringen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Sigmaringen,None
Q1500597,Q41762994,Q8228,,,Point(9.391111111 47.720277777),,"Q507274, Q507836, Q544761, Q573239",,,,http://commons.wikimedia.org/wiki/Special:FilePath/GVV%20Markdorf.png,http://commons.wikimedia.org/wiki/Special:FilePath/Gemeindeverwaltungsverband%20Markdorf.png,,,,,,,,,2952132,,,,084355003,Gemeindeverwaltungsverband Markdorf,Markdorf GVV,,"Gemeindeverwaltungsverband im Bodenseekreis, Baden-Württemberg, Deutschland","municipality administration association in the district Bodenseekreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Markdorf,,,Baden-Württemberg,Bodenseekreis,None
Q9392541,Q41762994,Q8518,,,,,"Q539659, Q544758, Q552108",,,,,,,,,,,,,,2964781,,,,081265002,Gemeindeverwaltungsverband Krautheim,Krautheim GVV,,"Gemeindeverwaltungsverband im Hohenlohekreis, Baden-Württemberg, Deutschland","municipality administration association in the district Hohenlohekreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Krautheim,,,Baden-Württemberg,Hohenlohekreis,None
Q9392545,Q41762994,Q8522,,,,,"Q513598, Q515875, Q515885, Q550773, Q574203, Q574223",,,,,,,,,,,,,,2953197,,,,081365005,Gemeindeverwaltungsverband Leintal-Frickenhofer Höhe,Leintal-Frickenhofer Höhe GVV,,"Gemeindeverwaltungsverband im Ostalbkreis, Baden-Württemberg, Deutschland","municipality administration association in the district Ostalbkreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Ostalbkreis,None
Q9392510,Q41762994,Q8520,,,,,"Q81921, Q82007, Q82372",,,,,,,,,,,,,,2960815,,,,081275008,Gemeindeverwaltungsverband Brettach/Jagst,Brettach/Jagst GVV,,"Gemeindeverwaltungsverband im Landkreis Schwäbisch Hall, Baden-Württemberg, Deutschland","municipality administration association in the district Schwäbisch Hall, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Schwäbisch Hall,None
Q9392562,Q41762994,Q8520,,,,,"Q81026, Q81107, Q83053",,,,,,,,,,,,,,2960734,,,,081275007,Gemeindeverwaltungsverband Oberes Bühlertal,Oberes Bühlertal GVV,,"Gemeindeverwaltungsverband im Landkreis Schwäbisch Hall, Baden-Württemberg, Deutschland","municipality administration association in the district Schwäbisch Hall, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Oberes_B%C3%BChlertal,,,Baden-Württemberg,Landkreis Schwäbisch Hall,None
Q9392553,Q41762994,Q8525,,,,,"Q80522, Q80819, Q80849, Q80874",,,,,,,,,,,,,,2826166,,,,081175006,Gemeindeverwaltungsverband Mittleres Fils-Lautertal,Mittleres Fils-Lautertal GVV,,"Gemeindeverwaltungsverband im Landkreis Göppingen, Baden-Württemberg, Deutschland","municipality administration association in the district Göppingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Göppingen,None
Q15845282,Q41762994,Q8525,,,Point(9.63972222 48.73055556),,"Q80455, Q80480, Q80543, Q81154",,,,,,,,,,,,,,2826307,,,,081175008,Gemeindeverwaltungsverband Östlicher Schurwald,Östlicher Schurwald GVV,,"Gemeindeverwaltungsverband im Landkreis Göppingen, Baden-Württemberg, Deutschland","municipality administration association in the district Göppingen, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_%E2%80%9E%C3%96stlicher_Schurwald%E2%80%9C,,,Baden-Württemberg,Landkreis Göppingen,None
Q9392591,Q41762994,Q8528,,,,,"Q81120, Q81390, Q83048",,,,,,,,,,,,,,1613873,,,,081195004,Gemeindeverwaltungsverband Sulzbach,Sulzbach GVV,,"Gemeindeverwaltungsverband im Rems-Murr-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Rems-Murr-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Rems-Murr-Kreis,None
Q9392561,Q41762994,Q8533,,,Point(9.471944444 48.55),,"Q80483, Q80659, Q81102, Q81185, Q81642, Q83148",,,,,,,,,,,,,,2862744,,,,081165003,Gemeindeverwaltungsverband Neckartenzlingen,Neckartenzlingen GVV,,"Gemeindeverwaltungsverband im Landkreis Esslingen, Baden-Württemberg, Deutschland","municipality administration association in the district Esslingen, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Neckartenzlingen,,,Baden-Württemberg,Landkreis Esslingen,None
Q9392526,Q41762994,Q8536,,,,,"Q314758, Q550684",,,,,,,,,,,,,,1609072,,,,081155002,Gemeindeverwaltungsverband Gärtringen/Ehningen,Gärtringen/Ehningen GVV,,"Gemeindeverwaltungsverband im Landkreis Böblingen, Baden-Württemberg, Deutschland","municipality administration association in the district Böblingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Böblingen,None
Q9392512,Q41762994,Q8541,,,,,"Q61702, Q61837, Q62055",,,,,,,,,,,,,,1613513,,,,081185003,Gemeindeverwaltungsverband Bönnigheim,Bönnigheim GVV,,"Gemeindeverwaltungsverband im Landkreis Ludwigsburg, Baden-Württemberg, Deutschland","municipality administration association in the district Ludwigsburg, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Ludwigsburg,None
Q9392570,Q41762994,Q8174,,,,,"Q529154, Q552513, Q705746",,,,,,,,,,,,,,2969770,,,,082255007,Gemeindeverwaltungsverband Osterburken,Osterburken GVV,,"Gemeindeverwaltungsverband im Neckar-Odenwald-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Neckar-Odenwald-Kreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Osterburken,,,Baden-Württemberg,Neckar-Odenwald-Kreis,None
Q9392597,Q41762994,Q8177,,,,,"Q82141, Q82169, Q82206, Q82225, Q82362, Q83374",,,,,,,,,,,,,,2973474,,,,082265009,Gemeindeverwaltungsverband Waibstadt,Waibstadt GVV,,"Gemeindeverwaltungsverband im Rhein-Neckar-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Rhein-Neckar-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Rhein-Neckar-Kreis,None
Q9392594,Q41762994,Q8184,,,,,"Q80548, Q80681",,,,,,,,,,,,,,358081,,,,082365007,Gemeindeverwaltungsverband Tiefenbronn,Tiefenbronn GVV,,"Gemeindeverwaltungsverband im Enzkreis, Baden-Württemberg, Deutschland","municipality administration association in the district Enzkreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Enzkreis,None
Q9392556,Q41762994,Q8195,,,,,"Q25430, Q268734, Q505468, Q505849, Q518965",,,,,,,,,,,,,,1965077,,,,083155012,Gemeindeverwaltungsverband Müllheim-Badenweiler,Müllheim-Badenweiler GVV,,"Gemeindeverwaltungsverband im Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, Deutschland","municipality administration association in the district Breisgau-Hochschwarzwald, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_M%C3%BCllheim-Badenweiler,,,Baden-Württemberg,Landkreis Breisgau-Hochschwarzwald,None
Q9392563,Q41762994,Q8193,,,,,"Q168511, Q518801, Q518944, Q536022, Q550804, Q557790",,,,,,,,,,,,,,2967184,,,,083165005,Gemeindeverwaltungsverband Nördlicher Kaiserstuhl,Nördlicher Kaiserstuhl GVV,,"Gemeindeverwaltungsverband im Landkreis Emmendingen, Baden-Württemberg, Deutschland","municipality administration association in the district Emmendingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Emmendingen,None
Q11838488,Q41762994,Q8200,,,,,"Q334746, Q515340",,,,,,,,,,,,,,2978227,,,,083375004,Gemeindeverwaltungsverband Oberes Schlüchttal,Oberes Schlüchttal GVV,,"Gemeindeverwaltungsverband im Landkreis Waldshut, Baden-Württemberg, Deutschland","municipality administration association in the district Waldshut, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Waldshut,None
Q9392546,Q41762994,Q8221,,,,,"Q163344, Q274658, Q297150, Q311771, Q505888, Q515176, Q515209, Q540583, Q540660, Q551998, Q559520, Q636023, Q636036, Q636063",,,,,,,,,,,,,,937762,,,,084255008,Gemeindeverwaltungsverband Langenau,Langenau GVV,,"Gemeindeverwaltungsverband im Alb-Donau-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Alb-Donau-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Alb-Donau-Kreis,None
Q1500602,"Q244793, Q41762994",Q8225,,,Point(9.60835 47.79475),,"Q6832, Q527565, Q550669, Q572427, Q632905",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gemeindeverwaltungsverband%20Mittleres%20Schussental.png,,,,,,,10133853-3,,2951923,,,,084365005,Gemeindeverwaltungsverband Mittleres Schussental,Mittleres Schussental GVV,,"Gemeindeverwaltungsverband im Landkreis Ravensburg, Baden-Württemberg, Deutschland","municipality administration association in the district Ravensburg, Baden-Württemberg, Germany",établissement humain en Allemagne,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Mittleres_Schussental,,,Baden-Württemberg,Landkreis Ravensburg,None
Q1500600,Q41762994,Q8228,,,Point(9.312222222 47.759722222),,"Q161019, Q509155, Q557718",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gemeindeverwaltungsverband%20Salem.png,,,,,,,,,2952121,,,,084355005,Gemeindeverwaltungsverband Salem,Salem GVV,,"Gemeindeverwaltungsverband im Bodenseekreis, Baden-Württemberg, Deutschland","municipality administration association in the district Bodenseekreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Salem,,,Baden-Württemberg,Bodenseekreis,None
Q9392582,Q41762994,Q8522,,,,,"Q529205, Q532622, Q550711, Q574188, Q574197",,,,,,,,,,,,,,2954561,,,,081365008,Gemeindeverwaltungsverband Schwäbischer Wald,Schwäbischer Wald GVV,,"Gemeindeverwaltungsverband im Ostalbkreis, Baden-Württemberg, Deutschland","municipality administration association in the district Ostalbkreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Ostalbkreis,None
Q9392531,Q41762994,Q8520,,,,,"Q81061, Q81070, Q81088",,,,,,,,,,,,,,2960816,,,,081275005,Gemeindeverwaltungsverband Ilshofen-Vellberg,Ilshofen-Vellberg GVV,,"Gemeindeverwaltungsverband im Landkreis Schwäbisch Hall, Baden-Württemberg, Deutschland","municipality administration association in the district Schwäbisch Hall, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Ilshofen-Vellberg,,,Baden-Württemberg,Landkreis Schwäbisch Hall,None
Q9392574,Q41762994,Q8525,,,,,"Q80446, Q80472, Q80807, Q81572, Q81696, Q403573",,,,,,,,,,,,,,2825290,,,,081175009,Gemeindeverwaltungsverband Raum Bad Boll,Raum Bad Boll GVV,,"Gemeindeverwaltungsverband im Landkreis Göppingen, Baden-Württemberg, Deutschland","municipality administration association in the district Göppingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Göppingen,None
Q9392576,Q41762994,Q8533,,,Point(9.466111111 48.71),,"Q80464, Q80633, Q81277, Q83080",,,,,,,,,,,,,,2862746,,,,081165007,Gemeindeverwaltungsverband Reichenbach an der Fils,Reichenbach an der Fils GVV,,"Gemeindeverwaltungsverband im Landkreis Esslingen, Baden-Württemberg, Deutschland","municipality administration association in the district Esslingen, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Reichenbach_an_der_Fils,,,Baden-Württemberg,Landkreis Esslingen,None
